severity,issue_type,key,details
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140222,element_id=4140222 não existe em elements.csv (bl_part_id=32359).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140223,element_id=4140223 não existe em elements.csv (bl_part_id=32359).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140221,element_id=4140221 não existe em elements.csv (bl_part_id=32359).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140219,element_id=4140219 não existe em elements.csv (bl_part_id=32359).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140226,element_id=4140226 não existe em elements.csv (bl_part_id=32359).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140551,element_id=4140551 não existe em elements.csv (bl_part_id=32359).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140684,element_id=4140684 não existe em elements.csv (bl_part_id=32359).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140224,element_id=4140224 não existe em elements.csv (bl_part_id=32359).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140249,element_id=4140249 não existe em elements.csv (bl_part_id=32361).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140244,element_id=4140244 não existe em elements.csv (bl_part_id=32361).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140240,element_id=4140240 não existe em elements.csv (bl_part_id=32361).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140251,element_id=4140251 não existe em elements.csv (bl_part_id=32361).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140242,element_id=4140242 não existe em elements.csv (bl_part_id=32361).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140554,element_id=4140554 não existe em elements.csv (bl_part_id=32361).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140241,element_id=4140241 não existe em elements.csv (bl_part_id=32361).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140246,element_id=4140246 não existe em elements.csv (bl_part_id=32361).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140247,element_id=4140247 não existe em elements.csv (bl_part_id=32361).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140245,element_id=4140245 não existe em elements.csv (bl_part_id=32361).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140243,element_id=4140243 não existe em elements.csv (bl_part_id=32361).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140250,element_id=4140250 não existe em elements.csv (bl_part_id=32361).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140555,element_id=4140555 não existe em elements.csv (bl_part_id=32361).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140686,element_id=4140686 não existe em elements.csv (bl_part_id=32361).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140248,element_id=4140248 não existe em elements.csv (bl_part_id=32361).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6597007,element_id=6597007 não existe em elements.csv (bl_part_id=32580).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4141059,element_id=4141059 não existe em elements.csv (bl_part_id=33275).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6223006,element_id=6223006 não existe em elements.csv (bl_part_id=36451).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6223000,element_id=6223000 não existe em elements.csv (bl_part_id=36451).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6223003,element_id=6223003 não existe em elements.csv (bl_part_id=36451).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6222339,element_id=6222339 não existe em elements.csv (bl_part_id=36451).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6221209,element_id=6221209 não existe em elements.csv (bl_part_id=36451).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6223002,element_id=6223002 não existe em elements.csv (bl_part_id=36451).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6294243,element_id=6294243 não existe em elements.csv (bl_part_id=36451).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6223006,element_id=6223006 não existe em elements.csv (bl_part_id=36451a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6223000,element_id=6223000 não existe em elements.csv (bl_part_id=36451a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6223003,element_id=6223003 não existe em elements.csv (bl_part_id=36451a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6222339,element_id=6222339 não existe em elements.csv (bl_part_id=36451a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6221209,element_id=6221209 não existe em elements.csv (bl_part_id=36451a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6223002,element_id=6223002 não existe em elements.csv (bl_part_id=36451a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6294243,element_id=6294243 não existe em elements.csv (bl_part_id=36451a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4222182,element_id=4222182 não existe em elements.csv (bl_part_id=40359).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4157045,element_id=4157045 não existe em elements.csv (bl_part_id=40359).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4157046,element_id=4157046 não existe em elements.csv (bl_part_id=40359).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4287814,element_id=4287814 não existe em elements.csv (bl_part_id=40359).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4153363,element_id=4153363 não existe em elements.csv (bl_part_id=40359).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4169294,element_id=4169294 não existe em elements.csv (bl_part_id=40359).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6022033,element_id=6022033 não existe em elements.csv (bl_part_id=40359).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6279724,element_id=6279724 não existe em elements.csv (bl_part_id=40359).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4222182,element_id=4222182 não existe em elements.csv (bl_part_id=40359a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4157045,element_id=4157045 não existe em elements.csv (bl_part_id=40359a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4157046,element_id=4157046 não existe em elements.csv (bl_part_id=40359a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4287814,element_id=4287814 não existe em elements.csv (bl_part_id=40359a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4153363,element_id=4153363 não existe em elements.csv (bl_part_id=40359a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4169294,element_id=4169294 não existe em elements.csv (bl_part_id=40359a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6022033,element_id=6022033 não existe em elements.csv (bl_part_id=40359a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6279724,element_id=6279724 não existe em elements.csv (bl_part_id=40359a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4153369,element_id=4153369 não existe em elements.csv (bl_part_id=40633c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4157960,element_id=4157960 não existe em elements.csv (bl_part_id=40633c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4291626,element_id=4291626 não existe em elements.csv (bl_part_id=40633c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4153482,element_id=4153482 não existe em elements.csv (bl_part_id=40634).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4157958,element_id=4157958 não existe em elements.csv (bl_part_id=40634).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4290728,element_id=4290728 não existe em elements.csv (bl_part_id=40634).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4291612,element_id=4291612 não existe em elements.csv (bl_part_id=41169).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4162005,element_id=4162005 não existe em elements.csv (bl_part_id=41169).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4560368,element_id=4560368 não existe em elements.csv (bl_part_id=41169).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4287652,element_id=4287652 não existe em elements.csv (bl_part_id=41169).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4494988,element_id=4494988 não existe em elements.csv (bl_part_id=41169).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6595810,element_id=6595810 não existe em elements.csv (bl_part_id=41811).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6589865,element_id=6589865 não existe em elements.csv (bl_part_id=41835pb06).
WARN,BRICKLINK_NO_COLORS,41835pb06,BrickLink devolveu 0 cores para bl_part_id=41835pb06.
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172501,element_id=4172501 não existe em elements.csv (bl_part_id=42176pb01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172490,element_id=4172490 não existe em elements.csv (bl_part_id=42176pb02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172481,element_id=4172481 não existe em elements.csv (bl_part_id=42176pb03).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4169962,element_id=4169962 não existe em elements.csv (bl_part_id=42176pb04).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172513,element_id=4172513 não existe em elements.csv (bl_part_id=42176pb05).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172535,element_id=4172535 não existe em elements.csv (bl_part_id=42176pb06).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172502,element_id=4172502 não existe em elements.csv (bl_part_id=42177pb01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172491,element_id=4172491 não existe em elements.csv (bl_part_id=42177pb02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172482,element_id=4172482 não existe em elements.csv (bl_part_id=42177pb03).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4169963,element_id=4169963 não existe em elements.csv (bl_part_id=42177pb04).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172514,element_id=4172514 não existe em elements.csv (bl_part_id=42177pb05).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172536,element_id=4172536 não existe em elements.csv (bl_part_id=42177pb06).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172503,element_id=4172503 não existe em elements.csv (bl_part_id=42178pb01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172492,element_id=4172492 não existe em elements.csv (bl_part_id=42178pb02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172483,element_id=4172483 não existe em elements.csv (bl_part_id=42178pb03).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4169964,element_id=4169964 não existe em elements.csv (bl_part_id=42178pb04).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172515,element_id=4172515 não existe em elements.csv (bl_part_id=42178pb05).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172537,element_id=4172537 não existe em elements.csv (bl_part_id=42178pb06).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172504,element_id=4172504 não existe em elements.csv (bl_part_id=42179pb01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172493,element_id=4172493 não existe em elements.csv (bl_part_id=42179pb02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172484,element_id=4172484 não existe em elements.csv (bl_part_id=42179pb03).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4169965,element_id=4169965 não existe em elements.csv (bl_part_id=42179pb04).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172516,element_id=4172516 não existe em elements.csv (bl_part_id=42179pb05).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172538,element_id=4172538 não existe em elements.csv (bl_part_id=42179pb06).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172505,element_id=4172505 não existe em elements.csv (bl_part_id=42180pb01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172494,element_id=4172494 não existe em elements.csv (bl_part_id=42180pb02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172485,element_id=4172485 não existe em elements.csv (bl_part_id=42180pb03).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4169966,element_id=4169966 não existe em elements.csv (bl_part_id=42180pb04).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172517,element_id=4172517 não existe em elements.csv (bl_part_id=42180pb05).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172539,element_id=4172539 não existe em elements.csv (bl_part_id=42180pb06).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172506,element_id=4172506 não existe em elements.csv (bl_part_id=42181pb01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172495,element_id=4172495 não existe em elements.csv (bl_part_id=42181pb02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172486,element_id=4172486 não existe em elements.csv (bl_part_id=42181pb03).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4169974,element_id=4169974 não existe em elements.csv (bl_part_id=42181pb04).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172518,element_id=4172518 não existe em elements.csv (bl_part_id=42181pb05).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172540,element_id=4172540 não existe em elements.csv (bl_part_id=42181pb06).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172507,element_id=4172507 não existe em elements.csv (bl_part_id=42182pb01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172496,element_id=4172496 não existe em elements.csv (bl_part_id=42182pb02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172487,element_id=4172487 não existe em elements.csv (bl_part_id=42182pb03).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4169975,element_id=4169975 não existe em elements.csv (bl_part_id=42182pb04).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172524,element_id=4172524 não existe em elements.csv (bl_part_id=42182pb05).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172543,element_id=4172543 não existe em elements.csv (bl_part_id=42182pb06).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172508,element_id=4172508 não existe em elements.csv (bl_part_id=42183pb01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172497,element_id=4172497 não existe em elements.csv (bl_part_id=42183pb02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172488,element_id=4172488 não existe em elements.csv (bl_part_id=42183pb03).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4169976,element_id=4169976 não existe em elements.csv (bl_part_id=42183pb04).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172525,element_id=4172525 não existe em elements.csv (bl_part_id=42183pb05).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172544,element_id=4172544 não existe em elements.csv (bl_part_id=42183pb06).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4291614,element_id=4291614 não existe em elements.csv (bl_part_id=43332).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4188854,element_id=4188854 não existe em elements.csv (bl_part_id=43368).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4195575,element_id=4195575 não existe em elements.csv (bl_part_id=43368).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4193225,element_id=4193225 não existe em elements.csv (bl_part_id=43368).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4195577,element_id=4195577 não existe em elements.csv (bl_part_id=43368).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172967,element_id=4172967 não existe em elements.csv (bl_part_id=43368).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4195578,element_id=4195578 não existe em elements.csv (bl_part_id=43368).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4188855,element_id=4188855 não existe em elements.csv (bl_part_id=43369).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4195642,element_id=4195642 não existe em elements.csv (bl_part_id=43369).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4193227,element_id=4193227 não existe em elements.csv (bl_part_id=43369).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4195643,element_id=4195643 não existe em elements.csv (bl_part_id=43369).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4172968,element_id=4172968 não existe em elements.csv (bl_part_id=43369).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4195644,element_id=4195644 não existe em elements.csv (bl_part_id=43369).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4539518,element_id=4539518 não existe em elements.csv (bl_part_id=44658).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4542586,element_id=4542586 não existe em elements.csv (bl_part_id=44658).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4180927,element_id=4180927 não existe em elements.csv (bl_part_id=44658).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4182666,element_id=4182666 não existe em elements.csv (bl_part_id=44658).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4617761,element_id=4617761 não existe em elements.csv (bl_part_id=44658).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6547218,element_id=6547218 não existe em elements.csv (bl_part_id=44658).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4539518,element_id=4539518 não existe em elements.csv (bl_part_id=44658a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4542586,element_id=4542586 não existe em elements.csv (bl_part_id=44658a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4180927,element_id=4180927 não existe em elements.csv (bl_part_id=44658a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4182666,element_id=4182666 não existe em elements.csv (bl_part_id=44658a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4617761,element_id=4617761 não existe em elements.csv (bl_part_id=44658a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6547218,element_id=6547218 não existe em elements.csv (bl_part_id=44658a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6311452,element_id=6311452 não existe em elements.csv (bl_part_id=44709).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4183372,element_id=4183372 não existe em elements.csv (bl_part_id=44829).
WARN,BRICKLINK_NO_COLORS,44829,BrickLink devolveu 0 cores para bl_part_id=44829.
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4183374,element_id=4183374 não existe em elements.csv (bl_part_id=44830).
WARN,BRICKLINK_NO_COLORS,44830,BrickLink devolveu 0 cores para bl_part_id=44830.
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4183377,element_id=4183377 não existe em elements.csv (bl_part_id=44833).
WARN,BRICKLINK_NO_COLORS,44833,BrickLink devolveu 0 cores para bl_part_id=44833.
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4191812,element_id=4191812 não existe em elements.csv (bl_part_id=45508).
WARN,BRICKLINK_NO_COLORS,45508,BrickLink devolveu 0 cores para bl_part_id=45508.
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4247333,element_id=4247333 não existe em elements.csv (bl_part_id=45793).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4297968,element_id=4297968 não existe em elements.csv (bl_part_id=45793).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4260877,element_id=4260877 não existe em elements.csv (bl_part_id=45793).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4247332,element_id=4247332 não existe em elements.csv (bl_part_id=45794).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4297967,element_id=4297967 não existe em elements.csv (bl_part_id=45794).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4260876,element_id=4260876 não existe em elements.csv (bl_part_id=45794).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6451643,element_id=6451643 não existe em elements.csv (bl_part_id=45825ppr01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6451644,element_id=6451644 não existe em elements.csv (bl_part_id=45825ppr02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4222971,element_id=4222971 não existe em elements.csv (bl_part_id=46321).
WARN,BRICKLINK_NO_COLORS,46321,BrickLink devolveu 0 cores para bl_part_id=46321.
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4278921,element_id=4278921 não existe em elements.csv (bl_part_id=46321).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4201477,element_id=4201477 não existe em elements.csv (bl_part_id=46321).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4210976,element_id=4210976 não existe em elements.csv (bl_part_id=47222).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4205292,element_id=4205292 não existe em elements.csv (bl_part_id=47222).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4207882,element_id=4207882 não existe em elements.csv (bl_part_id=47222).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6331885,element_id=6331885 não existe em elements.csv (bl_part_id=47397).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6331890,element_id=6331890 não existe em elements.csv (bl_part_id=47398).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6567045,element_id=6567045 não existe em elements.csv (bl_part_id=47847).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6312354,element_id=6312354 não existe em elements.csv (bl_part_id=48002a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4263509,element_id=4263509 não existe em elements.csv (bl_part_id=48002a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4563026,element_id=4563026 não existe em elements.csv (bl_part_id=48002a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6087062,element_id=6087062 não existe em elements.csv (bl_part_id=48002a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4276176,element_id=4276176 não existe em elements.csv (bl_part_id=48002a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4263509,element_id=4263509 não existe em elements.csv (bl_part_id=48002b).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4285433,element_id=4285433 não existe em elements.csv (bl_part_id=48064).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4216041,element_id=4216041 não existe em elements.csv (bl_part_id=48064).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4217193,element_id=4217193 não existe em elements.csv (bl_part_id=48064).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4216044,element_id=4216044 não existe em elements.csv (bl_part_id=48093).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4217189,element_id=4217189 não existe em elements.csv (bl_part_id=48093).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4227179,element_id=4227179 não existe em elements.csv (bl_part_id=50265).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6585258,element_id=6585258 não existe em elements.csv (bl_part_id=50303).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4279636,element_id=4279636 não existe em elements.csv (bl_part_id=51462c02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4273586,element_id=4273586 não existe em elements.csv (bl_part_id=51462c02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4288831,element_id=4288831 não existe em elements.csv (bl_part_id=53596).
WARN,BRICKLINK_NO_COLORS,53596,BrickLink devolveu 0 cores para bl_part_id=53596.
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4281470,element_id=4281470 não existe em elements.csv (bl_part_id=54300c01pb01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4288842,element_id=4288842 não existe em elements.csv (bl_part_id=55240).
WARN,BRICKLINK_NO_COLORS,55240,BrickLink devolveu 0 cores para bl_part_id=55240.
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4293088,element_id=4293088 não existe em elements.csv (bl_part_id=55707).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4293088,element_id=4293088 não existe em elements.csv (bl_part_id=55707a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4293088,element_id=4293088 não existe em elements.csv (bl_part_id=55707e).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6587300,element_id=6587300 não existe em elements.csv (bl_part_id=56145).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4293088,element_id=4293088 não existe em elements.csv (bl_part_id=56619).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6587301,element_id=6587301 não existe em elements.csv (bl_part_id=56904).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,70750,element_id=70750 não existe em elements.csv (bl_part_id=57467).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6005986,element_id=6005986 não existe em elements.csv (bl_part_id=57467).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,70750,element_id=70750 não existe em elements.csv (bl_part_id=57467a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6005986,element_id=6005986 não existe em elements.csv (bl_part_id=57467a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6311184,element_id=6311184 não existe em elements.csv (bl_part_id=60208).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4613351,element_id=4613351 não existe em elements.csv (bl_part_id=61189).
WARN,BRICKLINK_NO_COLORS,61189,BrickLink devolveu 0 cores para bl_part_id=61189.
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4527140,element_id=4527140 não existe em elements.csv (bl_part_id=61189).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6231877,element_id=6231877 não existe em elements.csv (bl_part_id=64391).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6231871,element_id=6231871 não existe em elements.csv (bl_part_id=64392).
