severity,issue_type,key,details
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75947stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75947stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75948stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75948stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75948stk02,id_lookup devolveu 0 BOIDs para bl_item_no=75948stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7594stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7594stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75952stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75952stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75953stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75953stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75954stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75954stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75954stk02,id_lookup devolveu 0 BOIDs para bl_item_no=75954stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75955stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75955stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75956stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75956stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75958stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75958stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75965stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75965stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75966stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75966stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75967stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75967stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75968stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75968stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75969stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75969stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7596stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7596stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75970stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75970stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75971stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75971stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75973stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75973stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75974stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75974stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75975stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75975stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75977stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75977stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75980stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75980stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75980stk02,id_lookup devolveu 0 BOIDs para bl_item_no=75980stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,75987stk01,id_lookup devolveu 0 BOIDs para bl_item_no=75987stk01 (sem cor).
WARN,BO_COLOR_ID_MISMATCH_FIXUP,75c04|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,75c04|0,BOID sem cor validado via catalog/lookup: 430725
WARN,BO_COLOR_ID_MISMATCH_FIXUP,75c09|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,75c09|0,BOID sem cor validado via catalog/lookup: 684152
WARN,BO_COLOR_ID_MISMATCH_FIXUP,75c10|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,75c10|0,BOID sem cor validado via catalog/lookup: 787905
WARN,BO_COLOR_ID_MISMATCH_FIXUP,75c11|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,75c11|0,BOID sem cor validado via catalog/lookup: 80204
WARN,BO_COLOR_ID_MISMATCH_FIXUP,75c12|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,75c12|0,BOID sem cor validado via catalog/lookup: 992639
WARN,BO_COLOR_ID_MISMATCH_FIXUP,75c13|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,75c13|0,BOID sem cor validado via catalog/lookup: 161868
WARN,BO_COLOR_ID_MISMATCH_FIXUP,75c18|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,75c18|0,BOID sem cor validado via catalog/lookup: 719439
WARN,BO_COLOR_ID_MISMATCH_FIXUP,75c19|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,75c19|0,BOID sem cor validado via catalog/lookup: 978562
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76000stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76000stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76001stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76001stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76003stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76003stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76004stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76004stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76005stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76005stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76006stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76006stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76007stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76007stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76009stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76009stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76011stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=76011stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76012stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76012stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76013stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76013stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76014stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76014stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76015stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=76015stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76016stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76016stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76017stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=76017stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76018stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76018stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76019stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76019stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76020stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=76020stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76021stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76021stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76022stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=76022stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76022stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=76022stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76023stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=76023stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76023stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=76023stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76023stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76023stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76026stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=76026stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76026stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=76026stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76031stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=76031stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76031stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=76031stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76038stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76038stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76039stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=76039stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76039stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=76039stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76041stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=76041stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76041stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=76041stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76042stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=76042stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76042stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=76042stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76045stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=76045stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76045stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=76045stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76046stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=76046stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76046stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=76046stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76048stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=76048stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76048stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=76048stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76049stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76049stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76050stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=76050stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76050stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=76050stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76051stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=76051stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76051stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=76051stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76052stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=76052stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76052stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=76052stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76054stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=76054stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76054stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=76054stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76057stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=76057stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76057stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=76057stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76060stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=76060stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76060stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=76060stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76065stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=76065stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76067stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=76067stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76067stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=76067stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76075stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76075stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76076stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76076stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76078stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76078stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76080stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76080stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76081stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76081stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76082stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76082stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76083stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76083stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76087stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76087stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76095stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76095stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76096stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76096stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76097stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76097stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76098stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76098stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76099stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76099stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76100stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76100stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76101stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76101stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76102stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76102stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76103stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76103stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76104stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76104stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76105stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76105stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76107stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76107stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76108stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76108stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76108stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76108stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76109stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76109stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76110stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76110stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76113stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76113stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76114stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76114stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76115stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76115stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76116stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76116stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76122stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76122stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76123stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76123stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76124stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76124stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76125stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76125stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76126stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76126stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76127stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76127stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76128stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76128stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76131stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76131stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76139stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76139stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76140stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76140stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76141stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76141stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76142stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76142stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76143stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76143stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76144stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76144stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76145stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76145stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76146stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76146stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76148stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76148stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76150stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76150stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76151stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76151stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76153stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76153stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76155stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76155stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76157stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76157stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76160stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76160stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76161stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76161stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76162stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76162stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76163stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76163stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76164stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76164stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76166stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76166stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76167stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76167stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76169stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76169stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76174stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76174stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76175stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76175stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76176stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76176stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76178stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76178stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76178stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76178stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76179stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=76179stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76179stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=76179stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76185stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76185stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76188stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76188stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76190stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76190stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76192stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76192stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76193stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76193stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76194stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76194stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76195stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76195stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76198stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76198stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76210stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76210stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76211stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76211stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76213stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76213stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76214stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76214stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76215stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76215stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76216stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76216stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76217stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76217stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76218stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76218stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76218stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76218stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7621stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7621stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76224stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76224stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76232stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76232stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76237stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76237stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7623stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7623stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76240stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76240stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76240stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76240stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76247stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76247stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76248stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76248stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76248stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76248stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76249stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76249stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76252stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76252stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76253stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76253stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76255stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76255stk01 (sem cor).
